noncontrol,1
Chehel,1
Kooreh,1
Welds,1
پروپیلن,4
آمید,1
پلیمر,3
بلور,1
تکسچره,1
Zycotherm,1
Mix,3
ST37,1
Accordion,1
Pozzolanic,1
Ultrahigh,1
UHPC,1
Carrying,1
Sulfides,1
Third,1
PistonType,1
Wavemaker,1
LatticeBoltzmann,2
Nested,1
Smoothed,3
oscillations,1
Roshko,1
Ursell,1
dimensionless,1
numbers,1
Pullin,2
Instabilities,2
Clamped,1
Bacteria,1
Entrained,1
Risks,5
Additive,2
responding,1
most,1
Hardening,1
Defining,1
Duration,3
HCCI,1
Engines,1
MeanValue,1
Desalination,8
importance,1
accidental,1
eccentricity,1
buildings,5
motions,1
metaheuristic,1
Sistans,1
Chah,1
Nimeh,1
BagassePolypropylene,1
NiOYSZ,1
PressSintering,1
Consistency,1
Coexistence,1
flappingtorsional,1
FINSLER,1
METRICS,2
ISOTROPIC,1
BERWALD,1
CURVATURE,2
تماسی,1
دستنویس,1
نستعلیق,1
تقطیع,1
گانتور,1
بالایی,1
پراکنده,1
ناهموار,1
ارایه,3
اشعه,2
رگی,1
پلاریزاسیون,2
ISNR,1
MRI,1
تسلا,1
آگوستیکی,1
PLANS,1
ROAD,1
MAP,1
IRANIAN,3
COMPANIES,1
رئولوژی,1
مگنتیت,1
FE3,1
O4,1
N2,1
مانکمن,1
کرانت,1
مکانیک,1
آلیاژها,1
ترکهای,1
ضخامتی,1
مونتاژ,1
چندمدلی,1
هموارسازی,1
گیردار,1
کناری,1
نمایی,3
صف,3
ATTENUATION,1
LAWS,1
EARTHQUAKES,1
ELECTROPLATING,1
TECHNIQUE,5
AS,4
MANUFACTURING,1
COPPERCONSTANTAN,1
THERMOCOUPLES,1
مرطوب,1
GENERAL,2
FORMULA,1
GLOBAL,1
WAVE,2
زبری,3
مجرا,2
مغشوش,2
FACE,1
DETECTION,4
GABOR,1
TRANSFORM,1
مسیریابی,2
قید,1
MPLS,1
Microplates,1
Hinges,1
Infilled,2
Squealer,1
organic,1
XanthanGum,1
biopolymer,1
SPSW,2
grading,1
vibrations,4
Consisting,3
Profiled,1
Board,1
thermophotovoltaic,1
chamber,2
damper,1
Calculating,1
accidents,1
roads,3
vehiclesCase,1
Khorasan,1
Razavi,1
rural,1
elastomeric,3
thermoresponsive,1
microparticles,1
ondemand,1
adsorption,4
Flavin,1
Mononucleotide,1
biomolecule,1
biocompatible,1
boronnitride,1
Connectors,1
Infill,2
flexuraltorsional,1
analyses,2
tapered,1
thinwalled,2
resting,2
foundation,1
CubeSat,1
antenna,1
bender,1
requirements,1
Fe3O4Water,1
Aggregation,1
DislocationBlocking,1
Nanolaminated,1
AluminumGraphene,1
Microjet,1
StrengthFlow,1
Piezocone,1
VIBRATION,1
MINING,1
BLAST,1
فولادهای,3
تشعشات,1
کیهانی,1
grounding,1
resistor,1
trapped,2
charge,3
Stope,2
Piecewise,1
Cavitating,1
پلیتکنیکهای,1
التاسیس,1
انگلستان,1
دانسیته,1
رادیکال,1
آنیونهای,1
سمیکینون,1
MSCF,1
SMRFRC,1
TWODIMENSIONAL,2
TRANSFER,2
ISOLATED,1
RECTANGULARFIN,1
FINITE,5
ELEMENT,5
SHELLS,3
LARGE,2
HOLES,1
Chatter,1
SingleWalled,1
Coiled,3
SWCCNTs,1
Viscosity,4
WaterSingle,1
NONDISCIPLINARY,1
SYNTHESIS,3
MECHATRONICS,1
ILIZING,1
BOND,1
GRAPH,1
TECHNIQUES,1
Calcareous,1
Reuse,1
Agriculture,1
Baysian,1
Gappy,1
Reduced,3
POD,1
Projectile,1
UHPSFRC,1
PreForm,1
Product,1
MultiRollers,1
FlowForming,1
Gravitational,2
Bees,1
HYDRAULIC,1
STRACTURES,1
DAMS,1
diagnosis,2
problematic,1
Ardakan,1
خطای,2
diesel,1
closed,1
spraying,2
help,1
ahtraghi,1
6Closed,1
Six,1
Radon,1
Health,4
Sulfuric,3
Tires,1
PET,5
MicroRotors,1
Developed,2
GradientBased,1
Rankine,3
Purposing,1
Curved,10
Paths,1
MicroResonator,1
formulation,1
NUMERI,1
CAL,1
ELASTIC,4
JOINT,3
TiltingPad,1
DoubleAveraged,1
OpenChannel,2
CLASSICAL,2
VSNON,1
INFORMATION,2
STOCHASTIC,3
CONTROC,1
STATICSTATE,1
EQUALITY,1
ررسی,1
انصال,1
COMPUTATION,2
CAPACITANCES,1
GAP,1
DISCONTINUITIES,1
INTERDIGITATED,1
CAPACITORS,1
COPLANAR,2
WAVEGUIDE,1
MOMENT,2
ELONGATIONAL,1
VISCOELASTIC,2
FLUIDS,1
TUBELESS,1
SIPHO,1
EXPERIMENT,1
سیالات,5
پیوند,1
هیدروژنی,1
نظریه,2
Intersections,1
Intersection,2
Penstock,1
Rudbar,1
Trends,2
Tailor,1
Blanks,1
RULES,1
ESTIMATE,1
CONCENTRATION,1
FACTORS,2
OBLIQUE,1
NOZZLES,1
بتاکاروتن,1
مخمرRHODOTORULA,1
fpm,1
ppm,1
DIMENSIONAL,1
RIVER,1
INCORPORATING,1
SEDIMENT,2
SVQ,1
interfacial,1
GESI,1
NOX,1
concentration,2
flues,1
Shahid,1
Montazeri,1
Isfahan,5
WRFCALPUFF,1
حساس,1
Boring,2
ALGORITHM,6
DISCRETE,3
Solvent,2
environmental,3
reentry,1
capsule,1
گرونا,1
غیرمخرب,1
فرومغناطیسی,1
Gypsum,1
Perforated,3
NonWoven,1
Methodology,3
سرویس,1
پیشروی,1
طرف,1
زیرزمین,1
MULTILAMINATE,1
ELASTOPLASTIC,1
SEMI,1
SATURATED,2
SOIL,1
Conjugate,1
structural,4
progressive,2
explosive,1
protective,2
bend,1
transition,1
web,1
warping,1
forming,3
مد,3
Seawater,2
transport,4
beach,1
morphology,1
vicinity,1
submerged,2
groyne,1
موجک,4
سیگنالهای,1
SimplySupported,1
Reconstructed,1
Logarithmic,1
نویز,4
درتقسیم,1
مایکروویو,1
Disaggregate,1
RailTruck,1
Behaviors,2
Freight,1
Shipments,1
LCCA,1
railway,1
tracks,1
maintenance,1
decisions,1
Markov,1
forecast,1
recording,1
Shunting,1
آویزش,1
مختصات,1
Alloying,1
Amplification,1
Outrigger,1
NZS,1
Look,1
Directivity,2
SemiTimoshenko,1
Planar,3
Whirling,2
FGrotors,1
Tracer,1
Positron,1
Tomography,5
Cancerous,1
Influences,1
Viscoelasticity,1
reactors,2
Cationic,2
GO,1
GONH2,1
Nanoadsorbents,1
Binary,2
WRFCALMET,1
Nanoplate,2
Trigonometric,1
HigherOrder,1
Calcium,1
Compatibilizer,1
Scratch,1
Literature,1
Pounding,1
Leaks,1
Twostep,1
Subsidence,1
Interferometric,1
Aperture,1
Gaseous,1
Soot,1
Incomplete,1
Products,2
Detailed,1
Hemodynamic,2
YBypass,1
Graft,1
Exercise,1
Permeable,1
Obstacles,2
Sedimentation,3
Fe2,1
Persulfate,1
ElectroPersulfate,1
ImageBased,2
Pulmonary,1
Embolism,1
Radiological,1
stiffener,1
MicroActuators,1
bond,2
rebar,1
limestone,2
NanoEnhanced,1
Magnetorheological,3
Fe3O4,1
Cellulose,1
Viscoplastically,1
Lubricated,1
CoreAnnular,1
Patches,2
SemiAnalytic,2
Scaled,2
POLE,1
POLAR,1
DIAGRAM,1
POINTS,1
DUALITY,1
APPLICATIONS,1
منیزیم,3
ساختایر,1
بیومیمتیک,1
هنجارسازی,1
مستقل,1
IMPROVED,1
MAGNETIC,2
NETWORK,5
CONSIDERATION,1
MOTIONAL,1
EDDY,2
CURRENTS,1
SOLID,2
CONDUTOR,1
غده,1
بیولوژیکی,1
حس,1
اتوماتای,1
یادگیرسلولی,1
استحاله,1
کونیا,1
گرادیان,5
نزولی,1
مربع,1
حال,2
CBS,1
جعبه,1
HSC,1
نمودارهای,2
ویسکوالاسیتک,1
نانومتری,1
نقره,2
چگالش,2
خنثی,3
لیزرل,1
آزمون,3
STRUCTURAL,1
SPILLWAY,1
RADIAL,1
GATE,1
METHODS,2
خفه,1
کنها,1
فلاتر,1
مرکب,4
گاه,3
حسگری,1
پشتیبان,1
اعتبار,1
متقاضیان,1
تسهیلات,1
بانکی,1
خبره,4
پراش,1
ابعاد,1
میکروسلول,1
UnderFloor,1
Excitation,2
Reinforcements,1
WMA,2
Reclaimed,1
ParaFiber,1
crimped,1
endhooked,1
stent,1
vessel,2
pitch,1
UTM,1
apparatus,1
Shearing,1
Khark,1
Cemented,1
Pseudonatural,1
folded,1
isogeometric,2
acrylonitrile,1
styrene,1
acrylate,1
cracking,6
Landfill,2
Qazvin,3
set,1
prechamber,1
heavy,5
HIMSEN,1
foam,2
foamed,1
Zeolite,3
angular,1
disk,1
mechanicalthermal,1
inelastic,1
constantductility,1
SDOF,3
versus,1
vortex,3
generator,3
thermalhydrodynamic,1
minichannel,1
hydrogen,4
production,3
oxidation,1
noncatalytic,1
reforming,1
catalytic,1
tire,4
mesoscale,1
topology,2
architected,1
uniform,2
triangle,1
center,1
fractal,1
nanobiofilters,1
microtubules,1
perform,1
products,1
Pulsed,2
Sinusoidal,2
Distances,1
Close,1
MTMD,1
vertically,2
height,2
multimodal,1
tall,3
nucleation,1
pool,2
fluxes,1
Preliminary,1
Hydropower,1
Plants,2
GISbased,1
FRACTURE,2
MORPHOLOGY,1
JUTE,2
HEMP,1
FLAX,1
FIBRES,2
داکرن,1
ترگال,1
SIGN,1
NEUROPSS,1
SYNCHRONOUS,1
پارافین,2
سفید,1
آوره,1
Excavations,3
FULLWAVE,1
IMPLEMENTATION,2
SLOT,1
LOOP,1
COAXIAL,1
FEED,1
SPECTRAL,1
Nonelastic,1
Mobilization,1
Desorption,1
Biosurfactant,1
HydrocarbonContaminated,1
COUPLED,1
THERMOELASTICITY,1
SPECIAL,1
REFERENT,1
عیب,3
تبدیلات,1
مراتب,1
بالاتر,1
خودروهای,2
لولائی,1
EVALUATION,4
STATE,2
BOUNDARY,3
SBS,2
THROUGH,2
ROTATION,1
PRINCIPAL,1
AXES,1
SAND,2
Examination,2
RP,1
RT,1
Technologies,2
Wax,2
میلگردهای,1
خودتراکم,1
Jacketing,2
nanotubereinforced,1
entropy,1
trapezoidal,4
arrangements,2
produced,3
casting,1
offDesign,1
Aspects,1
CPT,2
Freedom,2
فرکانسی,2
بهمنی,1
تکثیر,1
جدا,1
Threshold,1
Controllers,2
Semi,2
Suppression,2
MultiFloor,1
Rheological,2
Hydrogen,3
Oxygen,1
MultiGeneration,1
Damped,1
Multimode,1
SEM,2
deadlock,1
modular,1
packet,1
Nail,2
Centrifuge,1
3Span,1
وسایل,2
آموزشی,1
یکنوا,1
هماهنگ,2
گذرای,1
کارگاه,3
جبهه,1
مکانیزه,1
پسرو,1
Separability,1
Inward,1
ANALYTIC,1
HILBERT,1
TYPE,1
VALUE,2
تایر,1
جاده,1
آثار,1
انگشت,1
قطب,1
نگاشته,1
autoreclosing,1
متداول,2
آلاینده,3
AIRPOL,1
اولری,1
Overcoming,1
some,1
associated,1
warp,1
knitted,1
fabrics,1
aided,1
Rates,1
KarajTehran,1
Lot2,1
LEXICOGRAPHIC,1
PARTIAL,1
ENUMERATION,1
INTEGER,1
PROGRAMMING,1
ISOTONE,1
NONDECREASING,1
جذر,1
میانگین,2
رینولدزی,1
راداری,1
AMPV,1
CBFs,1
wears,1
gearbox,1
pattern,6
جزیره,1
کیش,1
عمیق,2
ادامه,1
القائی,2
Trend,1
Coastal,3
Mazandaran,1
Regimes,1
connection,2
zeolite,5
micronano,1
bubble,1
chloride,3
curing,2
Desiccation,1
مرسریزه,1
سود,1
Horizontally,3
BoxGirder,1
Heights,1
Span,1
Inserted,1
Polishing,1
دائمی,1
NdFeB,1
سولفوریک,1
کلریدریک,1
Lapping,1
NonDominated,1
Igirder,1
Imperfection,1
Biostabilization,1
Percolation,1
Step,2
Number,5
Appropriate,2
Flower,1
Hat,1
Reflux,1
Break,2
Coolant,2
Bushehr,2
Content,1
Smallstrain,1
Bender,1
BE,1
Parking,1
ContinuousCurvature,1
Clothoid,1
PMMA,1
Deformations,1
Superelement,1
quipped,1
dissolution,1
kinetics,2
ilmenite,1
Polyethylene,1
Glycol,1
Crystalline,1
Conduit,1
Terms,4
Gotvand,1
DarrieusSavonius,2
pitched,1
steps,1
stepped,3
spillway,2
dissipation,3
skimming,2
DoubleLayered,1
growth,4
environments,2
Types,1
Nucleate,1
Lee,1
Tanasawa,1
3DSimulation,1
Stator,1
Vane,1
annular,1
Caushy,1
HeavyTailed,1
Member,1
Exponenial,1
Family,1
پیشگیری,1
آنوریسم,1
بولتزمن,1
SEMN,1
آنتنهای,1
OBSERVER,1
SPREAD,1
SPECTRUM,1
CHAOTIC,1
HIGH,6
SECURE,1
COMMUNICATIONS,1
داروی,1
جنتامایسین,1
سولفات,1
SIDE,1
LOBE,1
REDUCTION,1
VIVALDI,1
RADIATION,2
PATTERN,1
AGORITHM,1
FDTD,1
تف,1
جوشی,3
لیزری,2
تندبرM2,1
سینرژی,1
کینماتیک,1
عملکردی,2
رساندن,1
SERVICEABILIY,1
TESTING,3
LONGFORM,1
STEEL,6
DEXKING,1
CONCRETE,10
SLABS,1
منگنه,1
پانچینگ,1
دالهای,1
سنگدانه,2
RESOURCE,1
PRODUCTIVITY,1
MEASUREMENT,2
AFFECTING,1
PERMEABILITY,4
ROLLER,2
COMPACTED,2
CONCRETES,1
حرکات,4
الگوبرداری,1
اتلاف,2
TVD,1
ماوراء,3
پخشی,1
زیرساخت,1
جداساز,2
کور,1
حذف,4
وفقی,2
قلیایی,2
سیلیسی,2
Chamber,1
Ice,1
Anchor,2
Blocks,1
SemiActive,3
Desiccant,2
Simultaneously,2
Energies,1
HotHumid,1
femoral,1
dualenergy,1
Xray,2
absorptiometry,1
Existing,3
Admixture,1
Sediment,2
smooth,1
rough,1
rainwater,1
factorial,1
compartment,1
fire,2
steady,1
flamelet,1
alluvial,1
hill,1
Incident,1
SHwave,1
strengths,1
microstructure,3
foams,1
Laguerre,1
tessellations,1
modification,1
microgripper,1
Subspace,1
backward,1
facing,1
average,1
Nusselt,2
longterm,2
aging,1
lowtemperature,1
thermodynamic,1
primary,1
cilia,1
oscillatory,1
fluidstructure,1
shaped,1
targets,2
ANSYSAUTODYN,1
Mehdi,1
Abad,4
Polyoxymethylene,1
PseudoBoiling,1
Transcritical,1
UASB,1
dairy,1
annulus,2
DarcyBrinkmanForchheimer,1
Centre,1
THEORETICAL,2
INJECTED,1
FLUID,7
MIGRATION,1
EXISTING,1
AQUIFER,1
رمزکننده,1
Spirally,1
Towers,1
Ribs,1
چربی,1
اسیدهای,1
چرب,1
کبد,1
کوسه,1
ماهیان,1
TimeInvariant,1
Underactuated,1
Bisection,1
Passive,5
MRT,1
Distributors,1
Pallet,1
DPLP,1
3stage,1
History,1
Sphere,1
Packed,1
cooling,3
پشت,1
Intra,1
Tours,1
Purpose,1
Weighted,2
Regressions,1
Sewer,2
Rotation,1
Lagging,1
Night,1
Sky,1
KelvinVoigt,1
Wedge,1
Skimming,1
Noncircular,1
Firefly,1
ناهمسانگردی,2
قطبیدگی,1
مدهای,1
هلیومنئون,1
INTRUSION,1
INCOMPLETE,1
INSTABILITY,1
POROUS,1
LAYER,2
OIL,4
GAS,5
فریت,1
pade,1
approximants,1
MODELING,7
FEDINDUCTION,1
MOTOR,4
DRIVE,1
PSPICE,1
DEVICE,1
FAULT,1
HOPF,1
SITUATION,1
suspended,2
deposition,1
Karkheh,1
تعمیراتی,1
انتظام,1
مرزدانه,1
FeCu,2
Permissible,1
Perturbations,1
Articulated,1
Maintain,1
Conductivity,1
Geothermally,1
Fractured,1
Reservoirs,1
برگشتی,1
گسیختگی,2
لسی,1
رودبار,1
منجیلخرداد,1
شتابضریب,1
پهنه,2
مقدماتی,1
شیروانیها,1
Unlined,1
Spaces,1
محور,1
چرخهای,1
Downward,1
درزه,3
Governing,1
CapillaryPorous,1
Dirichlet,1
Conditio,1
Computer,1
optimisation,1
mining,1
طی,2
Roller,1
Compacted,1
Investigations,2
Sorption,1
CI,1
Lowcost,2
Feldspar,1
Culverts,1
continuous,3
deck,1
crosscorrelation,1
آنزیمها,1
روغن,1
سویا,2
آفتابگردان,2
Tsunami,1
Land,1
Slide,1
Milling,2
Impending,1
Slop,1
Swept,2
Wings,1
Intrinsic,2
Setting,1
Quarterturn,1
Weight,1
spectrum,1
incoming,1
cylinder,1
Rubbers,1
PIV,1
Interdependence,1
Heterostructures,1
Aifantis,1
Gradients,1
Ritz,1
Lubricant,1
Isothermal,1
Die,1
Rod,2
Reformed,1
Beamdouble,1
Filler,1
Successive,1
FreezeThaw,2
vulnerability,1
supply,2
facilities,1
RAMCAP,1
Focus,1
Scheffler,1
Concentrator,1
Kerman,1
pretensioned,1
grouted,1
rockbolts,1
performances,1
bedding,1
Slurry,1
Butterfly,1
Inserts,2
Froude,1
supercritical,3
upstream,2
Farfield,1
Aeroacoustic,1
Hyporheic,1
Exchanges,1
RifflePool,1
form,1
Doubly,1
sparse,1
Buongiornos,1
Negative,1
Property,1
LowDensity,1
Tribology,1
UHMWPEzeolite,1
relative,4
densities,1
liquefaction,1
irregular,3
تظاهرات,1
احساسی,1
درد,1
چهره,1
فیلترهای,1
زیرباندی,1
افزوده,1
چندپاسخی,1
ماتریسی,2
WAVELETBASED,1
IMAGE,1
DENOISING,1
MIXTURE,2
LAPLACE,1
LOCAL,1
VARIANCES,1
کربنات,2
بازده,1
الکتروسینتیک,1
رفع,1
کائولینیت,1
SECOND,1
FRAMES,3
SEMIRIGID,1
CONNECTIONS,1
FUNCTIONS,1
سیاست,1
سفارش,1
اقلام,2
فاسد,1
شدنی,1
کمبود,1
پیشنهاد,2
TRAJECTORY,1
MOBILE,2
MAXIMUM,3
CARRYING,1
امپدانس,3
پیگمان,1
محافظتی,3
اولیه,6
MIDIR,1
LASER,1
CORROSION,2
RESISTANCE,3
PHYSIOLOGICAL,1
SALINE,1
هدفه,4
موجودی,4
حین,4
کربن,4
اکسایشی,1
همدمای,1
HK,1
مشعل,1
تابشی,1
سهم,1
مشترک,3
هارمونیکی,1
آبنمود,1
ژنومورفو,1
گاما,1
concretecovered,1
retrofitting,1
simultaneous,5
reciprocating,1
unreinforced,1
Grey,2
Geo,1
Scrap,2
transverse,1
members,1
largescale,1
pullout,1
Fluidized,2
Truncated,3
Conical,4
multilayer,1
helicoids,1
Wiener,1
degradation,1
RLBRB,1
Sshaped,1
exergy,1
thermoeconomic,1
dioxide,2
recompression,1
comparative,2
LDPE,1
Imported,1
Circles,1
way,2
solve,2
inplane,2
mechanics,1
displacementbased,1
linked,1
LCF,1
synergistic,1
MWCNTs,1
epoxy,2
designing,1
subway,2
thermophysical,2
MicroMechanical,1
AlTiC,1
Particulate,1
nonpremixed,3
dust,3
counterflow,1
geometry,3
MQRBF,2
AirFuel,1
capture,1
back,1
anatomy,1
quantify,1
vertebral,1
curvatures,1
anatomical,1
markers,1
RollerCompacted,1
cycling,1
alternating,1
explicitimplicit,1
domaindecomposition,1
graphics,1
processing,2
JPDAF,1
تربیت,1
مدرس,1
PushOver,1
Metocean,1
constriction,1
erodible,1
درز,2
wavy,1
LeaderFollowing,1
Leaderless,1
Anzali,2
heater,3
ribbed,1
MCDM,1
Karaj,1
ضدخوراکی,1
اپوکسیپرک,1
شیشه,3
Emphasis,3
ExcavationComparison,1
Conveyed,1
pyrogenic,1
nanosilicas,1
nanosilica,2
sols,1
PhaseChange,1
Desired,1
Spine,1
Unconditional,1
Transit,1
Priority,1
VISSIM,1
Corridor,1
loaded,1
bent,1
GammaRay,1
گل,3
گهر,3
کانه,3
آرائی,1
ارتعاش,3
UNDERSTANDING,1
POTENTIAL,1
COMBINDED,1
CYCLE,1
PLANTS,1
theorems,1
relay,1
feedback,1
OTIMUM,1
PLAIN,2
WEAVE,1
FABRICS,7
WOVEN,3
COTTON,3
YARNS,3
PRODUCED,1
DIFFERENT,5
SPINING,1
settlement,1
غبار,1
بهترین,1
ابتلا,1
بیماری,1
تیرها,2
MGT70,1
startup,1
chemical,2
states,1
localized,1
films,2
nitrogen,1
molybdenum,1
steels,1
سرب,4
کنستانتره,1
امتناع,1
اجتماع,1
نقیضین,1
تبیین,2
تعدیل,2
Brittleness,1
ارتعاضی,1
گابور,1
آلات,1
Breakwater,1
پیدا,1
Helium,1
ThermoHydraulic,2
Silicon,2
No,2
SiteDistance,1
Particularly,1
Sites,1
Leak,1
polyethylene,1
pipelines,2
Breakdown,1
Fracturing,1
نمایه,2
نیاکانی,1
TSVQ,1
Stiffener,1
SingleCurved,1
Orientation,2
Cast,1
Iron,3
MRF,1
CableStayed,5
Laminar,1
Hollowbar,1
Micropile,1
FullScale,1
Impacting,1
Hydrophobic,1
AirWater,1
SoilGeogrid,1
Compaction,2
Degrees,2
Oxy,1
difluoride,1
TiOF2,1
Specimen,2
Consideration,2
MagneticBarkhausenNoise,1
Gallium,1
Recovering,1
Release,1
Pollutant,1
dimensional,2
DualState,1
Quartz,1
Resonator,1
Geometries,1
Front,1
investigate,2
Grooved,1
γFe2O3water,1
seepage,3
piezometric,1
10Storey,1
NonPneumatic,1
Spoke,1
substitution,1
RadiationConduction,1
Nanomaterial,1
Insulators,1
Lagrangian,1
Nanovoid,1
Young,1
void,2
cracked,1
strainhardening,1
فصل,1
مذاب,5
قالبهای,1
H13,1
پیشگرم,1
قالب,2
آسیایی,1
SPI,1
آسیای,3
خودشکن,3
CHANNEL,1
BORROWING,1
ASSIGNMENT,1
SCHEME,2
SUITABLE,2
PCS,1
ENVIRONMENTS,1
مشاهدات,1
غیرنرمال,1
SELFFEEDBACK,1
STRUCTURES,5
ساختمانها,1
آزمایشات,2
میز,3
لرزان,2
میانیابی,1
ممنتوم,1
ژئوشیمیایی,9
نقشه,2
سوریان,1
فرکتال,1
ارتونرمال,1
COMPARATIVE,1
SEVERAL,1
REPAIR,1
MORTARS,1
SIMULATED,2
PERSIAN,2
GULF,2
CONDITIONS,1
گویی,1
امتداد,3
لبه,3
مته,1
مارپیچ,1
کوبیدنی,1
DYNAMIC,8
AUTOMATIC,1
BALANCER,1
ضایعات,2
گرمایش,1
پسای,1
محصولی,1
پریودی,1
ناپایداری,2
کارایی,6
UMTSWCDMA,1
تداخل,1
کاربران,1
DBD,1
IVESTIGATION,1
DUCTILITY,1
DEMAND,2
BRACED,1
کشتهای,1
دوست,1
میکروبی,1
کانسنگهای,1
سولفیدی,1
تنوع,1
شناختی,1
postpunching,1
prevent,1
ports,1
Polyethylenetherphthalate,1
ultimate,1
FRPstrengthened,1
sections,1
Containment,1
ColdLeg,1
Flexibility,1
Suppliers,1
Polyurea,1
Coating,3
trigeneration,1
geothermal,1
Environmentally,1
Friendly,1
Designs,1
Economy,1
MomentResisting,3
Light,2
Collision,1
impulsive,1
multilayered,2
pump,2
hot,1
regions,1
least,1
squares,1
vector,1
2layer,1
thermoset,1
subcooled,1
adsorbents,1
triaxial,2
tests,2
Fed,1
testing,1
reentrant,1
auxetic,1
samples,1
Numerically,1
experimentally,1
SiO2Al,1
Infrared,1
Detector,1
Electromechanical,2
interflow,1
Fractional,2
calculus,1
twovariable,1
refined,1
convection,3
enclosure,1
heated,1
bottom,1
کنترولر,1
قفسی,1
اندازی,2
خاری,1
تانوف,1
Rationalized,1
Haar,1
CONDUCTING,1
POLYMERS,1
VERSATILE,1
ELECTROCHEMICAL,4
SENSORS,1
DGHM,1
عیوب,1
Polluted,1
Constructed,1
Vetiver,1
Wollastonite,1
GMDHtype,1
convective,2
sample,1
room,2
inverse,1
ویولت,1
تائید,1
عنبیه,1
Tainter,1
Sill,1
Nailing,1
Tables,1
Amirkabirs,1
Spill,1
Effort,1
Curtain,1
Athletic,1
Swimming,1
Spectators,1
Stand,1
Strains,1
Cobalt,1
Contaminated,2
یورتان,2
تعلیقی,1
Hammer,2
Fluids,3
متحرک,1
ارتوتروپیک,1
بعضی,1
FEEDBACK,1
LINEARIZATIO,1
S12,1
Ising,1
leachate,2
Landslide,2
Behesht,1
25kW,1
DeadEnd,2
H2,1
O2,1
Terminal,1
Lane,2
Keeping,1
Virtual,1
پروزدیک,1
واج,1
VOLUME,1
CHANGE,1
MEAS,1
UREMENTS,1
TRAXILAL,1
JOINTED,1
ROCK,5
چندی,1
Contaminats,1
Dispersivity,1
منظوره,1
اعمال,1
Powerlaw,1
Preconditioning,1
Accelerating,1
تدارک,1
Wavy,1
inSoil,1
MSW,2
Geosynthetic,1
Liners,1
Kahrizak,1
LandfillTehran,1
اولترافیلتراسیون,1
شربت,1
Sustainability,1
Industrial,1
InSitu,1
Vanes,2
Junctions,1
Tilted,1
Sanding,1
Polygonal,1
DEM,1
Cavitation,2
Immune,1
Anchored,1
Coevolution,1
1D,1
Settling,1
Electrostatically,1
Actuated,1
MicroPlate,2
Attached,1
Microcantilever,1
Freeing,1
Stuck,1
stabilization,4
kaolinite,1
kiln,1
Mannequin,1
Airway,1
Conditioned,1
Geosyntheticencased,1
rotary,1
tuned,1
dampers,5
Undergoing,1
Cured,1
Shapes,1
Unsymmetric,1
CarbonEpoxy,1
Workability,2
Separate,1
Wrapping,1
nanoparticle,1
zinc,1
oxides,1
Multieffect,1
Pelton,1
Installed,1
footing,1
geogridrubber,1
Visualization,1
LoadCarrying,1
Aggregate,1
NoSlip,1
Relation,1
sandstones,1
MicroBeam,1
selfcompacting,4
workability,2
Face,2
Polyurethane,1
Total,1
Uniformity,1
supertwisting,1
zero,2
momentum,2
criterion,2
lower,1
limb,1
exoskeleton,2
دبی,2
ساختگاه,2
تحلیلهای,1
هیدرومکانیکی,2
گتوند,1
علیا,1
کان,1
کانسارهای,2
BROKEN,1
ROTOR,1
BAR,1
SQUIRREL,1
CAGE,1
VIA,1
MODELBASED,1
PARAMETER,2
سبد,1
سهام,2
بورس,1
شرکت,3
هگزاپاد,1
فضاهای,2
الاستوویسکو,1
محدودکننده,1
شدید,2
تخلخل,4
BOX,1
TESTS,1
GEOGRID,1
REINF,1
ORCED,1
SOILS,1
معیاره,1
گیرنده,1
غیرسری,1
عرضه,2
DISCONTINUUM,1
BLASTING,1
BLOCKY,1
MEDI,1
میکروارگانیسم,1
گرمادوست,1
اعتدالی,1
سرچمه,1
دهنه,1
مساحت,1
حفره,2
منسوج,1
باقته,1
اساسی,1
جامعTQM,1
برتر,2
NOISE,2
SUPPRESSION,1
CURRENT,1
CSCAN,1
IMAGES,1
LIKELIHOOD,1
ABRASION,2
INDUSTRIAL,2
FLOORS,1
NMR,3
Refractometry,1
Tetrachloride,1
Complexes,1
Intelligence,1
Tabriz,1
NanoLime,1
Working,1
Lifecycle,1
bievaporator,1
working,1
zeotropic,1
Cladding,2
TiC316LSS,1
Selfcentering,1
Highway,1
Acceptance,1
UTAUT,1
DOI,1
twin,1
piers,1
Fluent,1
Compartment,2
carbonepoxy,2
rates,1
regression,1
radial,1
Utube,1
coaxial,2
exchangers,2
Unotched,1
nanostructured,1
reinforcements,1
tribological,1
nanocomposites,1
KMeans,1
Driving,2
TehranAmol,1
Equal,1
Angular,1
Pressing,1
Sadr,1
Overpass,1
Hydrothermal,1
fin,1
monolithic,1
metallic,3
projectile,1
Biomimetic,1
HA,1
Ti6Al4V,4
IMPLEMENTAION,1
TUNNELLING,1
SOFT,2
GROUND,2
holder,1
burnerr,1
Cutoff,1
Insensitive,1
Flight,2
Correction,1
ابزارفرز,1
سرکروی,1
Cut,1
one,1
all,1
تقریبا,1
پاسخهای,1
S2DS,1
انتقالTLM,1
Pozzolan,1
Surrounding,2
O7,1
Line7Tehran,1
Metro,1
NanoSilicaCement,1
Divergence,1
Planetary,1
WaterCarbon,1
GridStiffened,1
Drilled,1
Slot,1
مستطیلی,1
ترکی,1
طور,1
موازات,1
اضلاع,1
mixing,3
Concre,1
PRIOR,1
BAYESIAN,1
